coach_type,phase,section,task,hours
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Ball Valve 25mm S/S,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Ball Valve 25mm S/S,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Ball Valve 25mm S/S,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Filler Cap,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Filler Cap,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Filler Cap,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Filler Cap,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Filler Cap,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Filler Cap,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Final Inspection & Test Toilet System,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Final Inspection & Test Toilet System,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Final Inspection & Test Toilet System,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Final Inspection & Test Toilet System,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Final Inspection & Test Water System,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Final Inspection & Test Water System,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Final Inspection & Test Water System,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Final Inspection & Test Water System,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Final Inspection & Test Water System,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Final Inspection & Test Water System,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Gate Valve,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Gate Valve,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Gate Valve,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Gate Valve,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Gate Valve,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Gate Valve,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Geyser - Renew (kwikot 150lt),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Geyser - Renew (kwikot 150lt),
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Geyser - Renew (kwikot 150lt),
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Hanger Brackets and Stays for Tanks - Renew,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Hanger Brackets and Stays for Tanks - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Hanger Brackets and Stays for Tanks - Renew,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Hanger Brackets and Stays for Tanks - Renew,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Hanger Brackets and Stays for Tanks - Renew,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Hanger Brackets and Stays for Tanks - Renew,
Power Car,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Hanger Brackets and Stays for Tanks - Renew,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - In Line Strainer Sediment 25mm Brass,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - In Line Strainer Sediment 25mm Brass,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - In Line Strainer Sediment 25mm Brass,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - In Line Strainer Sediment 25mm Brass,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - In Line Strainer Sediment 25mm Brass,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - In Line Strainer Sediment 25mm Brass,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Mixer,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Mixer,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Non-Return Valve 20mm Brass,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Non-Return Valve 20mm Brass,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Non-Return Valve 20mm Brass,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Non-Return Valve 20mm Brass,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Non-Return Valve 20mm Brass,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Non-Return Valve 20mm Brass,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Non-Return Valve 25mm Brass,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Non-Return Valve 25mm Brass,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Non-Return Valve 25mm Brass,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Non-Return Valve 25mm Brass,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Non-Return Valve 25mm Brass,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Non-Return Valve 25mm Brass,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Pressurised Tank 210L - New,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Pressurised Tank 210L - New,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Pressurised Tank 210L - New,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Pressurised Tank 210L - New,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Pressurised Tank 210L - New,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Pressurised Tank 210L - New,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Renew low level limit switch,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Renew low level limit switch,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Renew low level limit switch,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Renew low level limit switch,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Renew low level limit switch,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Renew low level limit switch,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Safety Valve,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Safety Valve,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Safety Valve,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Safety Valve,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Safety Valve,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Safety Valve,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Shower Rose,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Shower Rose,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Stop Cocks,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Stop Cocks,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Stop Cocks,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Stop Cocks,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Stop Cocks,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Stop Cocks,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Tap Metal Basin Pillar 15mm S/S,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Tap Metal Basin Pillar 15mm S/S,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Tap Metal Basin Pillar 15mm S/S,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Tap Metal Basin Pillar 15mm S/S,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Taps Push Button- Renew,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Taps Push Button- Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Taps Push Button- Renew,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Taps Push Button- Renew,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Taps turn - Renew,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Taps turn - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Taps turn - Renew,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Taps turn - Renew,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Taps turn - Renew,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Vacuum Toilet Systems (Complete) - New (Evac),
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Vacuum Toilet Systems (Complete) - New (Evac),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Vacuum Toilet Systems (Complete) - New (Evac),
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Vacuum Toilet Systems (Complete) - New (Evac),
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Vacuum Toilet Systems (Complete) - New (Glova),
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Vacuum Toilet Systems (Complete) - New (Glova),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Vacuum Toilet Systems (Complete) - New (Glova),
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Vacuum Toilet Systems (Complete) - New (Glova),
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Vacuum Valve,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Vacuum Valve,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Vacuum Valve,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Vacuum Valve,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Vacuum Valve,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Vacuum Valve,
Sitter,Completion,BUP & Structural,"PLUMBING (Water & Toilets) - Valve 3 Way Port 1"" S/S",
Sleeper,Completion,BUP & Structural,"PLUMBING (Water & Toilets) - Valve 3 Way Port 1"" S/S",
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,"PLUMBING (Water & Toilets) - Valve 3 Way Port 1"" S/S",
Diner,Completion,BUP & Structural,"PLUMBING (Water & Toilets) - Valve 3 Way Port 1"" S/S",
Kitchen,Completion,BUP & Structural,"PLUMBING (Water & Toilets) - Valve 3 Way Port 1"" S/S",
Baggage Van,Completion,BUP & Structural,"PLUMBING (Water & Toilets) - Valve 3 Way Port 1"" S/S",
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Valve Pressure Release 15mm Brass,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Valve Pressure Release 15mm Brass,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Valve Pressure Release 15mm Brass,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Valve Pressure Release 15mm Brass,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Valve Pressure Release 15mm Brass,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Valve Pressure Release 15mm Brass,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Wash basin Ceramic - Renew,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Wash basin Ceramic - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Wash basin Ceramic - Renew,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Wash basin Stainless Steel Tops & Bowls - Refurbish,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Wash basin Stainless Steel Tops & Bowls - Refurbish,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Wash basin Stainless Steel Tops & Bowls - Refurbish,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Wash basin Stainless Steel Tops & Bowls - Refurbish,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Waste Tank 900L S/S - Renew,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Waste Tank 900L S/S - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Waste Tank 900L S/S - Renew,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Waste Tank 900L S/S - Renew,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water & Waste Tanks - Overhaul,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water & Waste Tanks - Overhaul,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water & Waste Tanks - Overhaul,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water & Waste Tanks - Overhaul,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water & Waste Tanks - Overhaul,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water & Waste Tanks - Overhaul,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Pipe Lagging (Only on Copper Pipes),
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Pipe Lagging (Only on Copper Pipes),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Pipe Lagging (Only on Copper Pipes),
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Pipe Lagging (Only on Copper Pipes),
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Pipe Lagging (Only on Copper Pipes),
Sitter,Completion,BUP & Structural,"PLUMBING (Water & Toilets) - Water piping (To all tanks, Filtration System, Wash basin, Toilets, Drinking Stations est..)",
Sleeper,Completion,BUP & Structural,"PLUMBING (Water & Toilets) - Water piping (To all tanks, Filtration System, Wash basin, Toilets, Drinking Stations est..)",
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,"PLUMBING (Water & Toilets) - Water piping (To all tanks, Filtration System, Wash basin, Toilets, Drinking Stations est..)",
Diner,Completion,BUP & Structural,"PLUMBING (Water & Toilets) - Water piping (To all tanks, Filtration System, Wash basin, Toilets, Drinking Stations est..)",
Kitchen,Completion,BUP & Structural,"PLUMBING (Water & Toilets) - Water piping (To all tanks, Filtration System, Wash basin, Toilets, Drinking Stations est..)",
Baggage Van,Completion,BUP & Structural,"PLUMBING (Water & Toilets) - Water piping (To all tanks, Filtration System, Wash basin, Toilets, Drinking Stations est..)",
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Pressurised Tank - Overhaul,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Pressurised Tank - Overhaul,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Pressurised Tank - Overhaul,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Pressurised Tank - Overhaul,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Pressurised Tank - Overhaul,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Pressurised Tank - Overhaul,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Purification System - New,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Purification System - New,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Purification System - New,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Purification System - New,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Purification System - New,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Tank 700L - Renew,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Tank 700L - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Tank 700L - Renew,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Tank 700L - Renew,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Tank 700L - Renew,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Tank 700L - Renew,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Tank 940L - Renew,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Tank 940L - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Tank 940L - Renew,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Tank 940L - Renew,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Water Tank 940L - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,STAFF BOOK - OFF COACH SPECIFIC - Corridor and Cross Partitioning-Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Paint Works,STAFF BOOK - OFF COACH SPECIFIC - Display fridge (stay cold),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,STAFF BOOK - OFF COACH SPECIFIC - DVD Player Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,STAFF BOOK - OFF COACH SPECIFIC - Fit New Desk and Chair in Study Room,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,STAFF BOOK - OFF COACH SPECIFIC - Hydroboil Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,STAFF BOOK - OFF COACH SPECIFIC - Kitchen Layout- Manufacture and Fit,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,STAFF BOOK - OFF COACH SPECIFIC - Lounge and Dining Layout- Manufacture and Fit,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,STAFF BOOK - OFF COACH SPECIFIC - Manufacture and Fit Clothing Cabinets in Compartment ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,STAFF BOOK - OFF COACH SPECIFIC - Microwave Oven ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,STAFF BOOK - OFF COACH SPECIFIC - Safety gates ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,STAFF BOOK - OFF COACH SPECIFIC - TV Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,STAFF BOOK - OFF COACH SPECIFIC -Doors Manufacture New ( Lounge ),
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Back Stop - Renew,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Back Stop - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Back Stop - Renew,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Back Stop - Renew,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Back Stop - Renew,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Back Stop - Renew,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Back Stop - Renew,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Back Stop - Renew,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Coupler Release Wire,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Coupler Release Wire,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Coupler Release Wire,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Coupler Release Wire,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Coupler Release Wire,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Coupler Release Wire,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Coupler Release Wire,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Coupler Release Wire,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Coupler Renew Complete,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Coupler Renew Complete,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Coupler Renew Complete,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Coupler Renew Complete,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Coupler Renew Complete,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Coupler Renew Complete,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Coupler Renew Complete,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Coupler Renew Complete,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Diesel Fuel tanks including additional bracketry,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Draw Gear System Overhaul complete,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Draw Gear System Overhaul complete,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Draw Gear System Overhaul complete,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Draw Gear System Overhaul complete,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Draw Gear System Overhaul complete,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Draw Gear System Overhaul complete,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Draw Gear System Overhaul complete,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Draw Gear System Overhaul complete,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Emergency Coupling Bracket examine,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Emergency Coupling Bracket examine,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Emergency Coupling Bracket examine,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Emergency Coupling Bracket examine,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Emergency Coupling Bracket examine,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Emergency Coupling Bracket examine,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Emergency Coupling Bracket examine,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Emergency Coupling Bracket examine,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Fuel Line Kit,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Guide Coupler Renew,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Guide Coupler Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Guide Coupler Renew,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Guide Coupler Renew,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Guide Coupler Renew,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Guide Coupler Renew,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Guide Coupler Renew,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Guide Coupler Renew,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Guide Vestibule Buffer Rod Inner & Outer Renew,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Guide Vestibule Buffer Rod Inner & Outer Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Guide Vestibule Buffer Rod Inner & Outer Renew,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Guide Vestibule Buffer Rod Inner & Outer Renew,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Guide Vestibule Buffer Rod Inner & Outer Renew,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Guide Vestibule Buffer Rod Inner & Outer Renew,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Guide Vestibule Buffer Rod Inner & Outer Renew,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Guide Vestibule Buffer Rod Inner & Outer Renew,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Key stone Hydraulic Cushioning unit (KP-1 Type),
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Key stone Hydraulic Cushioning unit (KP-1 Type),
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Key stone Hydraulic Cushioning unit (KP-1 Type),
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Pull rod wheel,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Pull rod wheel,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Pull rod wheel,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Pull rod wheel,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Pull rod wheel,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Pull rod wheel,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Pull rod wheel,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Pull rod wheel,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Renew 2 x Coupler shank bush,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Renew 2 x Coupler shank bush,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Renew 2 x Coupler shank bush,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Renew 2 x Coupler shank bush,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Renew 2 x Coupler shank bush,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Renew 2 x Coupler shank bush,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Renew 2 x Coupler shank bush,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Renew 2 x Coupler shank bush,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Carrier Plate,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Carrier Plate,
